"äÓèÄâøäzàÍóó"
""
"ÉtÉ@ÉìÉhñº","ÇrÇaÇhÅ|ÇrÇaÇhÅEÇuÅEÇrÅïÇoÇTÇOÇOÉCÉìÉfÉbÉNÉXÅEÉtÉ@ÉìÉh"
""
"åüçıä˙ä‘","åüçıäJénîNåéì˙","åüçıèIóπîNåéì˙"
"","20190307","20230407"
""
"îNåéì˙","äÓèÄâøäzÅiâ~Åj","ëOì˙î‰Åiâ~Åj","èÉéëéYëçäzÅiïSñúâ~Åj"
"2019/11/11","10521","3","3973"
"2019/11/08","10518","79","3964"
"2019/11/07","10439","-8","3902"
"2019/11/06","10447","15","3743"
"2019/11/05","10432","210","3620"
"2019/11/01","10222","-112","3428"
"2019/10/31","10334","36","3455"
"2019/10/30","10298","-19","3435"
"2019/10/29","10317","78","3353"
"2019/10/28","10239","48","3269"
"2019/10/25","10191","22","3200"
"2019/10/24","10169","54","3107"
"2019/10/23","10115","23","3004"
"2019/10/21","10092","-59","2956"
"2019/10/18","10151","24","2939"
"2019/10/17","10127","-16","2876"
"2019/10/16","10143","126","2781"
"2019/10/15","10017","118","2688"
"2019/10/11","9899","135","2585"
"2019/10/10","9764","110","2504"
"2019/10/09","9654","-175","2382"
"2019/10/08","9829","17","2303"
"2019/10/07","9812","123","2194"
"2019/10/04","9689","55","2091"
"2019/10/03","9634","-226","2017"
"2019/10/02","9860","-163","1910"
"2019/10/01","10023","73","1846"
"2019/09/30","9950","-45","1740"
"2019/09/27","9995","-5","1637"
"2019/09/26","10000","Å]","1638"
